24464.6 26.148095928123
24466.3 26.1544127914931
24467.9 26.160358074665
24469.5 26.1663033578369
24471.1 26.1722486410087
24472.7 26.1781939241806
24474.2 26.1837676271543
24475.7 26.1893413301279
24477.2 26.1949150331016
24478.7 26.2004887360752
24480.1 26.2056908588506
24481.4 26.2105214014278
24482.7 26.215351944005
24483.9 26.2198109063839
24485.1 26.2242698687628
24486.2 26.2283572509434
24487.3 26.2324446331241
24488.4 26.2365320153048
24489.5 26.2406193974855
24490.6 26.2447067796661
24491.6999999999 26.2487941618464
24492.6999999999 26.2525099638289
24493.6999999999 26.2562257658113
24494.6999999999 26.2599415677937
24495.6999999999 26.2636573697762
24496.6999999999 26.2673731717586
24497.6999999999 26.271088973741
24498.6999999999 26.2748047757235
24499.6999999999 26.2785205777059
24500.6999999999 26.2822363796883
24501.6 26.2855806014729
24502.5 26.2889248232571
24503.4 26.2922690450413
24504.3 26.2956132668254
24505.2 26.2989574886096
24506.1 26.3023017103938
24507 26.305645932178
24507.8 26.3086185737639
24508.6 26.3115912153499
24509.3 26.3141922767376
24510 26.3167933381253
24510.7 26.319394399513
24511.4 26.3219954609007
24512 26.3242249420901
24512.6 26.3264544232796
24513.2 26.3286839044691
24513.8 26.3309133856585
24514.4 26.333142866848
24514.9 26.3350007678392
24515.4 26.3368586688304
24515.9 26.3387165698216
24516.4 26.3405744708128
24516.9 26.3424323718041
24517.4 26.3442902727953
24517.9 26.3461481737865
24518.4 26.3480060747777
24518.9 26.3498639757689
24519.4 26.3517218767601
24519.9 26.3535797777513
24520.4 26.3554376787426
24520.9 26.3572955797338
24521.4 26.359153480725
24521.8 26.3606398015179
24522.2 26.3621261223109
24522.6 26.3636124431039
24523 26.3650987638969
24523.4 26.3665850846898
24523.8 26.3680714054828
24524.2 26.3695577262758
24524.6 26.3710440470688
24525 26.3725303678617
24525.4 26.3740166886547
24525.8 26.3755030094477
24526.1 26.3766177500424
24526.4 26.3777324906371
24526.7 26.3788472312319
24527 26.3799619718266
24527.3 26.3810767124213
24527.5 26.3818198728178
24527.7 26.3825630332143
24527.9 26.3833061936108
24528.1 26.3840493540072
24528.2 26.3844209342055
24528.3 26.3847925144037
24528.4 26.385164094602
24528.5 26.3855356748002
24528.6 26.3859072549985
24528.7 26.3862788351967
24528.8 26.386650415395
24528.9 26.3870219955932
24529 26.3873935757914
24709 27.0562379326288
24880 27.6916400716243
25051 28.3270422106198
25216 28.9401495377207
25373 29.5235304489622
25523 30.0809007463267
25539 30.1403535780455
25551 30.1849432018347
25556 30.2035222117468
25576 30.2778382513954
25586 30.3149962712197
25653.5 30.5658129050338
25669.5 30.6252657367526
25839.5 31.2569520737657
25884.5 31.424163162975
26352 33.161300589761
26505 33.7298182930727
26578 34.0010718377901
26743 34.614179164891
27035.1 35.6995649239587
27066 35.8143832052158
27230 36.4237747303343
27267.8 36.5642320452702
27276.3 36.5958163621208
27279 36.6058490274734
27280.4 36.6110511502488
27280.5 36.611422730447
27467.2 37.3051629605667
27667.2 38.0483233570526
27672.9 38.0695034283525
27676.6 38.0832518956875
27676.7 38.0836234758857
27678.5 38.0903119194541
27678.9 38.091798240247
27679 38.0921698204453
27729 38.2779599195668
28059 39.5041745737686
28389 40.7303892279704
28719 41.9566038821723
29049 43.1828185363741
29369 44.3718751707516
29519 44.9292454681161
29519.1 44.9296170483143
29705.8 45.623357278434
29780.8 45.9020424271162
29810.8 46.0135164865891
30000.8 46.7195188632508
30190.8 47.4255212399124
30290.8 47.7971014381554
30297.6 47.8223688916359
30617.6 49.0114255260135
30937.6 50.200482160391
30942.6 50.2190611703031
31150.6 50.9919479826485
31358.6 51.7648347949939
31508.6 52.3222050923584
31558.6 52.5079951914799
31561.3 52.5180278568325
31562.7 52.5232299796079
31682.7 52.9691262174995
31682.8 52.9694977976977
31692.8 53.006655817522
31862.8 53.638342154535
32027.8 54.251449481636
32192.8 54.8645568087369
32357.8 55.4776641358378
32363.5 55.4988442071376
32367.2 55.5125926744726
32367.3 55.5129642546709
32369.1 55.5196526982392
32369.5 55.5211390190322
32369.6 55.5215105992305
32394.6 55.6144056487912
32414.6 55.6887216884398
32444.6 55.8001957479127
32484.6 55.9488278272099
32825.2 57.2144299824255
32925.2 57.5860101806685
32926.2 57.5897259826509
33001.2 57.8684111313331
33036.2 57.9984642007181
33061.2 58.0913592502789
33061.3 58.0917308304772
33111.3 58.2775209295987
33136.3 58.3704159791594
33490.3 59.6858098809395
33844.3 61.0012037827197
33869.3 61.0940988322804
33870.4999999999 61.098557794659
33970.4999999999 61.4701379929019
33995.4999999999 61.5630330424627
34000.1999999999 61.5804973117801
34037.1999999999 61.71798198513
34137.1999999999 62.089562183373
34187.1999999999 62.2753522824945
34247.1999999999 62.4983004014403
34347.1999999999 62.8698805996833
34438.1999999999 63.2080185800844
34633.1999999999 63.9325999666582
34654.2999999999 64.0110033884875
34675.3999999999 64.0894068103167
34696.1999999999 64.1666954915513
34716.9999999999 64.2439841727858
34915.9999999999 64.9834287672893
34936.8 65.0607174485242
34957.6 65.1380061297588
34981.1 65.2253274763459
35004.6 65.312648822933
35025.4 65.3899375041675
35046.2 65.467226185402
35071.2 65.5601212349628
35071.3 65.5604928151611
35092.1 65.6377814963956
35112.9 65.7150701776301
35133.7 65.7923588588646
35154.5 65.8696475400992
35155.7 65.8741065024781
35187.7 65.9930121659159
35208.5 66.0703008471504
35229.3 66.147589528385
35247.3 66.2144739640687
35265.3 66.2813583997524
35284.5 66.3527017978151
35308 66.4400231444022
35331.5 66.5273444909893
35349.5 66.594228926673
35354.2 66.6116931959904
35369.2 66.6674302257268
35387.2 66.7343146614106
35405.2 66.8011990970943
35426 66.8784877783289
35446.8 66.9557764595634
35464.8 67.0226608952472
35482.8 67.0895453309309
35500.8 67.1564297666146
35518.8 67.2233142022984
35536.8 67.2901986379821
35554.8 67.3570830736658
35572.8 67.4239675093496
35590.8 67.4908519450333
35608.8 67.5577363807171
35628 67.6290797787797
35648.8 67.7063684600142
35669.6 67.7836571412488
35687.6 67.8505415769325
35705.6 67.9174260126162
35723.6 67.9843104483
35747.1 68.0716317948871
35765.1 68.1385162305708
35797.1 68.2574218940086
35815.1 68.3243063296923
35835.9 68.4015950109269
35856.7 68.4788836921614
35874.7 68.5457681278451
35893.9 68.6171115259078
35913.1 68.6884549239704
35936.6 68.7757762705575
35960.1 68.8630976171446
35983.6 68.9504189637317
36002.8 69.0217623617944
36012.8 69.0589203816187
36043.8 69.174110243074
36063 69.2454536411366
36143 69.5427177997311
36153 69.5798758195553
36172.2 69.651219217618
36192.2 69.7255352572666
36215.7 69.8128566038537
36265.7 69.9986467029752
36275.7 70.0358047227995
36335.7 70.2587528417452
36359.2 70.3460741883323
36382.7 70.4333955349195
36401.9 70.5047389329821
36427.4 70.5994918835341
36442.4 70.6552289132705
36461.6 70.7265723113332
36476.6 70.7823093410696
36502.1 70.8770622916216
36521.3 70.9484056896842
36546.8 71.0431586402362
36561.8 71.0988956699726
36585.3 71.1862170165598
36610.8 71.2809699671117
36634.3 71.3682913136988
36657.8 71.4556126602859
36737.8 71.7528768188803
36752.8 71.8086138486167
36778.3 71.9033667991687
36793.3 71.9591038289052
36816.8 72.0464251754922
36842.3 72.1411781260442
36855.3 72.1894835518158
36880.8 72.2842365023678
36895.8 72.3399735321042
36915.8 72.4142895717528
36965.8 72.6000796708743
36989.3 72.6874010174614
37012.8 72.7747223640485
37057.8 72.9419334532578
37107.8 73.1277235523793
37157.8 73.3135136515008
37207.8 73.4993037506223
37233.3 73.5940567011742
37283.3 73.7798468002957
37333.3 73.9656368994172
37383.3 74.1514269985387
37406.8 74.2387483451258
37456.8 74.4245384442473
37716.8 75.390646959679
37742.3 75.485399910231
37767.8 75.580152860783
37945.8 76.2415656136555
38116.8 76.876967752651
38166.8 77.0627578517725
38216.8 77.248547950894
38266.8 77.4343380500154
38316.8 77.6201281491369
38340.3 77.707449495724
38363.8 77.7947708423111
38387.3 77.8820921888982
38400.3 77.9303976146698
38670.3 78.9336641499259
38787.3 79.3684129818702
38909.3 79.8217408237266
38932.8 79.9090621703137
38977.8 80.076273259523
39001.3 80.1635946061101
39024.8 80.2509159526972
39214.8 80.9569183293589
39364.8 81.5142886267233
39610.8 82.4283759144011
39634.3 82.5156972609882
39878.3 83.422352944701
39901.8 83.5096742912881
39925.3 83.5969956378753
39948.8 83.6843169844623
40087 84.1978408184341
40225.2 84.7113646524059
40305.2 85.0086288110003
40375 85.2679917893739
40420 85.4352028785833
40443.5 85.5225242251704
40467 85.6098455717574
40605.2 86.1233694057292
40825.2 86.9408458418638
40963.4 87.4543696758356
41033.2 87.7137326542092
41113.2 88.0109968128036
41284.9 88.6490000131868
41456.5999999999 89.2870032135696
41506.5999999999 89.4727933126911
41541.5999999999 89.6028463820761
41713.2999999999 90.2408495824593
41794.2999999999 90.5418295430361
41822.7999999999 90.6477298995354
41833.7999999999 90.6886037213421
41839.7999999999 90.7108985332367
42059.7999999999 91.5283749693713
42231.4999999999 92.1663781697545
42259.9999999999 92.2722785262537
42270.9999999999 92.3131523480604
42276.9999999999 92.335447159955
42496.9999999999 93.1529235960896
42679.5999999999 93.8314290380812
42708.0999999999 93.9373293945805
42719.0999999999 93.9782032163872
42725.0999999999 94.0004980282818
42753.5999999999 94.106398384781
42764.5999999999 94.1472722065878
42770.5999999999 94.1695670184823
42953.1999999999 94.848072460474
43173.1999999999 95.6655488966086
43560.6999999999 97.1054221648001
43641.0999999999 97.4041726441875
43712.4999999999 97.669480905733
43783.8999999999 97.9347891672785
43855.2999999999 98.200097428824
43930.4999999999 98.4795257379026
43985.4999999999 98.6838948469363
44040.4999999999 98.8882639559699
44073.4999999999 99.0108854213901
44105.4999999999 99.1297910848279
44130.4999999999 99.2226861343886
44149.4999999999 99.2932863720548
44149.8999999999 99.2947726928478
44170.9999999999 99.373176114677
44176.6999999999 99.3943561859769
44179.9999999999 99.4066183325189
44618.9999999999 101.037855402806
45054.5999999999 102.656458746352
45095.4999999999 102.808435047433
45132.5999999999 102.946291300982
45165.0999999999 103.06705486541
45165.9999999999 103.070399087195
45166.7999999999 103.073371728781
45221.7999999999 103.277740837814
45276.7999999999 103.482109946848
45524.4999999999 104.402514097896
45524.5999999999 104.402885678094
45744.5999999999 105.220362114229
45934.5999999999 105.92636449089
46104.5999999999 106.558050827903
46269.5999999999 107.171158155004
46434.5999999999 107.784265482105
46435.5999999999 107.787981284088
46436.5999999999 107.79169708607
46706.5999999999 108.794963621326
46782.8999999999 109.078479312585
46786.5999999999 109.09222777992
47121.5999999999 110.337021444034
47351.5999999999 111.191655899993
47581.5999999999 112.046290355952
47811.5999999999 112.900924811911
48021.5999999999 113.681243228221
48229.8999999999 114.455244781161
48409.8999999999 115.124089137999
48564.8999999999 115.700038445275
48829.8999999999 116.684725970619
48829.9999999999 116.685097550817
49129.9999999999 117.799838145546
49164.9999999999 117.929891214931
49189.9999999999 118.022786264492
49211.9999999999 118.104533908106
49951.2999999999 120.851626313716
50240.4999999999 121.926236247035
50513.6999999999 122.941393348634
50799.6999999999 124.004112715609
51096.0999999999 125.105476423202
51115.0999999999 125.176076660868
51184.8999999999 125.435439639241
51866.8999999999 127.969616591258
52145.7999999999 129.005953764158
52149.7999999999 129.020816972088
52169.7999999999 129.095133011736
52892.5999999999 131.780914684637
53608.1999999999 134.439942583263
54349.8999999999 137.195952913632
54361.2999999999 137.238313056231
54551.2999999999 137.944315432893
54629.6999999999 138.235634308315
54629.7999999999 138.236005888514
55798.3999999999 142.578292085181
56371.3999999999 144.707446621113
56423.2999999999 144.900296744002
56589.6999999999 145.518606193878
56609.4999999999 145.59217907313
57114.5999999999 147.469030654455
57169.0999999999 147.671541862498
57399.0999999999 148.526176318457
57624.0999999999 149.362231764503
57844.0999999999 150.179708200638
58044.0999999999 150.922868597124
58209.0999999999 151.535975924225
58269.0999999999 151.75892404317
58329.0999999999 151.981872162116
58387.0999999999 152.197388677097
58477.0999999999 152.531810855516
58552.0999999999 152.810496004198
58557.0999999999 152.82907501411
58584.0999999999 152.929401667636
58607.0999999999 153.014865113232
58627.0999999999 153.08918115288
58654.0999999999 153.189507806406
58680.0999999999 153.286118657949
58703.0999999999 153.371582103545
58723.0999999999 153.445898143194
58746.0999999999 153.531361588789
58766.0999999999 153.605677628438
58809.0999999999 153.765457113683
58852.0999999999 153.925236598927
58894.0999999999 154.081300282189
59056.9 154.686232844929
59719.9 157.14980955928
59752.9 157.2724310247
59773.9999999999 157.350834446529
59794.9 157.428494707962
59815.2 157.503925488206
60223.6 159.02145901783
60315.9 159.364427540808
60340.9 159.457322590369
60341 159.457694170567
60605 160.438665893929
60620 160.494402923665
60622 160.50183452763
60636.9 160.557199977168
61434.7 163.521666798751
62124.8 166.085941746825
62610 167.8888488687
63031 169.453201503303
63442.6 170.982625599271
63851.2 172.500902289292
64253.4 173.995397846625
64650.4 175.47057123365
65043.0999999999 176.92976667215
65288.9 177.843110799431
65438.7 178.399737936399
65579.9 178.924409176319
65703.5999999999 179.384053881545
65823.4999999999 179.829578539238
65873.5999999999 180.015740218558
65920.2 180.188896590939
65965.9 180.358708741536
66011 180.526291410944
66055.5 180.691644599162
66098.2 180.850309343812
66138.8 181.001170904299
66172.9 181.127879751899
66206.1 181.251244377716
66233.9 181.354543672828
66259.9 181.451154524371
66285.5 181.546279055121
66310.7 181.639917265078
66335.5 181.732069154242
66360.1 181.82347788301
66384.7 181.914886611778
66409.2 182.005923760348
66433.4 182.095846168322
66457.5 182.185396996099
66480.7 182.271603602091
66503 182.354465986299
66525.3 182.437328370508
66547.5 182.519819174518
66567.3 182.59339205377
66586.6 182.665107032031
66602.8 182.725303024146
66618.4 182.783269535072
66633.4 182.839006564808
66648 182.893257273752
66661.4 182.943049020316
66674.8 182.992840766881
66687.8 183.041146192653
66700.2 183.087222137235
66712.3 183.132183341222
66724.4 183.177144545209
66735.4 183.218018367016
66745.8 183.256662707633
66755.8 183.293820727458
66765.8 183.330978747282
66775.8 183.368136767106
66785.7 183.404923206732
66794.7 183.438365424574
66803 183.469206581028
66811 183.498932996888
66817.6 183.523457289972
66824 183.547238422659
66830.4 183.571019555347
66836.4 183.593314367242
66842.2 183.61486601874
66848 183.636417670238
66853.7 183.657597741538
66859.4 183.678777812837
66864.9 183.699214723741
66870.3 183.719280054446
66875.7 183.739345385151
66880.7 183.757924395063
66885.7 183.776503404975
66890.4 183.793967674293
66894.8 183.810317203015
66899.1 183.82629515154
66903.4 183.842273100064
66906.4 183.853420506012
66909.4 183.864567911959
66912.2 183.87497215751
66915 183.885376403061
66917.7 183.895409068413
66920.2 183.904698573369
66922.6 183.913616498127
66924.8 183.921791262488
66926.9 183.929594446651
66928.8 183.936654470418
66930.3 183.942228173392
66931.5 183.946687135771
66932.7 183.95114609815
66933.7 183.954861900132
66934.7 183.958577702114
66935.7 183.962293504097
66936.7 183.966009306079
66937.7 183.969725108062
66938.7 183.973440910044
66939.7 183.977156712027
66940.5999999999 183.98050093381
66941.4999999999 183.983845155595
66942.3999999999 183.987189377379
66943.1999999999 183.990162018965
66943.9999999999 183.993134660551
66944.7999999999 183.996107302137
66945.4999999999 183.998708363524
66946.0999999999 184.000937844714
66946.7 184.003167325904
66947.2 184.005025226895
66947.7 184.006883127886
66948.2 184.008741028877
66948.7 184.010598929868
66949.2 184.01245683086
66949.7 184.014314731851
66950.0999999999 184.015801052643
66950.4999999999 184.017287373436
66950.8999999999 184.018773694229
66951.2999999999 184.020260015022
66951.6999999999 184.021746335815
66952.0999999999 184.023232656608
66952.3999999999 184.024347397203
66952.5999999999 184.0250905576
66952.7999999999 184.025833717996
66952.9999999999 184.026576878393
66953.1999999999 184.027320038789
66953.3999999999 184.028063199186
66953.5999999999 184.028806359582
66953.7999999999 184.029549519979
66953.9999999999 184.030292680375
66954.0999999999 184.030664260573
66954.1999999999 184.031035840771
66954.2999999999 184.03140742097
66954.3999999999 184.031779001168
66954.4999999999 184.032150581366
2518.2 -55.4003806990742
4190.4 -49.1868166240551
5027.5 -46.0763187845631
5702.5 -43.568152446423
6284.7 -41.4048125322524
6865.8 -39.2455600002624
7378.8 -37.339353583276
7888.8 -35.4442945722368
8353.4 -33.7179329711999
8816.9 -31.9956587523437
9187.1 -30.6200688584482
9547.1 -29.2823801447734
9878 -28.0528212687874
10208 -26.8266066145856
10538 -25.6003919603838
10868 -24.3741773061819
11198 -23.1479626519801
11527 -21.9254637997607
11847 -20.7364071653832
12107 -19.7702986499514
12350.1 -18.8669871880227
12592.9 -17.9647904666888
12822.9 -17.1101560107299
13042.9 -16.2926795745954
13262.9 -15.4752031384608
13476.2 -14.6826225756085
13684.1 -13.9101073434614
13874.3 -13.2033618064033
14060 -12.513337378266
14244.2 -11.8288866531025
14427.2 -11.1488948903178
14609.2 -10.4726189295156
14784.2 -9.82235358259038
14956.5 -9.18212090101773
15127.4 -8.54709034222048
15297.9 -7.9135461042162
15461.9 -7.30415457909771
15622.1 -6.70888310151246
15781.7 -6.11584110511667
15940.2 -5.52688649090154
16094.6 -4.95316666481438
16247.4 -4.38539212189912
16397.9 -3.82616392354343
16547.9 -3.26879362617895
16697.9 -2.71142332881448
16847.9 -2.15405303145002
16997.9 -1.59668273408555
17147.9 -1.03931243672108
17297.9 -0.481942139356619
17447.9 0.0754281580078526
17597.9 0.632798455372324
17747.9 1.1901687527368
17897.9 1.74753905010127
18045.4 2.29561984250965
18191.2 2.83738377154792
18335.4 3.37320241741429
18473.3 3.88561151079135
18610.3 4.39467638238423
18742.4 4.88553382426322
18871.5 5.36524386019491
18999.8 5.84198125454064
19122.5 6.29791015778478
19238.2 6.72782844715191
19349.2 7.14028246720162
19457.7 7.54344698229525
19559.7 7.92245878450309
19651.3 8.26282624609365
19738.6 8.58721575915978
19825.3 8.90937579103644
19911.2 9.22856318132716
19996.5 9.54552109042842
20081.3 9.86062109853846
20164 10.1679179224854
20245.8 10.4718705246482
20326 10.769877843639
20406 11.0671420022334
20485 11.3606903588454
20563.8 11.6534955550608
20641.8 11.9433281096904
20718.1 12.2268438009498
20793.5 12.507015270425
20868.5 12.7857004191072
20941.5 13.0569539638246
21009.7 13.3103716590263
21074.7 13.5518987878842
21137.4 13.7848795721826
21200 14.0174887762827
21261 14.2441526972109
21321.9 14.4704450379409
21375.7 14.6703551845956
21429.2 14.8691505906556
21482.1 15.0657165155261
21533.9 15.258195058216
21584.4 15.4458430583287
21634.4 15.6316331574502
21683.9 15.8155653555804
21733.4 15.9994975537107
21782.8 16.1830581716428
21831.4 16.3636461479888
21879.4 16.5420046431455
21927.4 16.7203631383021
21975.2 16.8979784730623
22023 17.0755938078224
22070.8 17.2532091425825
22118.3 17.4297097367479
22165.3 17.6043524299221
22212.1 17.7782519626999
22258.3 17.9499220142881
22304.4 18.1212204856781
22350.2 18.2914042164734
22395.8 18.4608447868722
22441.4 18.630285357271
22487 18.7997259276698
22532.5 18.9687949178704
22577.8 19.1371207476744
22622.9 19.304703417082
22667.5 19.4704281854984
22711.6 19.6342950529235
22755.6 19.7977903401504
22798.2 19.956083504602
22840.2 20.112147187864
22881.1 20.2641234889454
22921.8 20.4153566296303
22961.8 20.5639887089275
23001.3 20.7107628872335
23040.8 20.8575370655394
23080.1 21.0035680834489
23118.9 21.1477412003672
23157.5 21.291171156889
23195.7 21.4331147926178
23233.7 21.5743152679501
23271.5 21.714772582886
23308.7 21.8530004166324
23345.8 21.9908566701805
23382.8 22.1283413435304
23419.8 22.2658260168803
23456.6 22.4025675298337
23492.7 22.5367079813995
23528.6 22.6701052725687
23564.3 22.8027594033414
23599 22.9316977321317
23633.7 23.0606360609221
23667.4 23.1858585877299
23700.9 23.3103379541413
23733.9 23.4329594195615
23766.1 23.5526082433958
23797.8 23.6703991662388
23829.5 23.7881900890818
23859 23.8978062475635
23888.2 24.0063076654504
23917.4 24.1148090833374
23946.4 24.2225673408279
23975.4 24.3303255983183
24004.2 24.4373406954123
24032.5 24.5424978915151
24060.8 24.6476550876178
24088.7 24.7513259629276
24115.9 24.8523957768497
24142.8 24.9523508501771
24169.6 25.0519343433062
24196.4 25.1515178364353
24222.4 25.2481286879785
24248.2 25.3439963791252
24273.7 25.4387493296771
24298.9 25.5323875396344
24323.8 25.6249110089968
24348.6 25.7170628981611
24373.3 25.8088432071271
24397.9 25.9002519358949
24422.5 25.9916606646627
24447 26.0826978132322
24471.5 26.1737349618017
24495.6 26.2632857895783
24519.6 26.3524650371566
24543.6 26.4416442847349
24567.6 26.5308235323132
24591.5 26.6196311996933
24615.4 26.7084388670734
24639.2 26.7968749542552
24662.7 26.8841963008423
24686 26.9707744870329
24708.9 27.0558663524306
24731.7 27.14058663763
24754.2 27.2241921822346
24776.5 27.3070545664428
24798.6 27.3891737902545
24820.7 27.4712930140662
24842.7 27.5530406576797
24864.6 27.6344167210949
24886.5 27.7157927845101
24908.3 27.7967972677271
24930.1 27.877801750944
24951.7 27.9580630737645
24972.9 28.036838075792
24993.6 28.1137551768283
25014.1 28.1899291174681
25034.6 28.2661030581079
25055 28.3419054185495
25075.4 28.4177077789911
25095.4 28.4920238186397
25115.4 28.5663398582883
25135.3 28.6402843177386
25154.6 28.7119992959995
25173.9 28.7837142742604
25193 28.8546860921248
25211.6 28.923800008998
25230 28.9921707654747
25248.4 29.0605415219514
25266.7 29.1285406982299
25284.8 29.1957967141119
25302.8 29.2626811497956
25320.3 29.3277076844881
25337.7 29.3923626389824
25354.7 29.4555312726837
25371.7 29.518699906385
25388.5 29.5811253796899
25405.2 29.6431792727964
25421.7 29.7044900055065
25438.1 29.7654291580184
25454.1 29.8248819897372
25470.1 29.8843348214561
25486.1 29.943787653175
25502.1 30.0032404848939
25518.1 30.0626933166128
25534.1 30.1221461483316
25550.1 30.1815989800505
25565.5 30.2388223305799
25580.8 30.2956741009111
25595.6 30.3506679702511
25610.2 30.4049186791945
25624.8 30.459169388138
25639.3 30.5130485168832
25653.8 30.5669276456285
25668.2 30.6204351941755
25682.6 30.6739427427224
25696.8 30.726707130873
25710.8 30.778728358627
25724.8 30.830749586381
25738.6 30.8820276537385
25752.4 30.9333057210961
25766.2 30.9845837884536
25779.8 31.0351186954146
25793.4 31.0856536023757
25806.9 31.1358169291385
25820.4 31.1859802559013
25833.6 31.2350288420693
25846.8 31.2840774282374
25859.9 31.3327544342073
25872.9 31.3810598599788
25885.8 31.4289937055522
25898.6 31.4765559709273
25911.2 31.5233750759059
25923.7 31.5698226006863
25936.2 31.6162701254667
25948.5 31.6619744898505
25960.5 31.7065641136397
25972.5 31.7511537374289
25984.5 31.795743361218
25996.3 31.8395898246107
26008 31.8830647078051
26019.7 31.9265395909995
26031.3 31.9696428939957
26042.5 32.0112598761989
26053.7 32.0528768584021
26064.6 32.0933791000106
26075.4 32.1335097614209
26086 32.1728972624346
26096.5 32.2119131832501
26107 32.2509291040657
26117.3 32.2892018644847
26127.6 32.3274746249037
26137.8 32.3653758051245
26148 32.4032769853453
26158.1 32.4408065853678
26168.1 32.4779646051921
26177.9 32.5143794646199
26187.6 32.5504227438495
26197.3 32.5864660230791
26206.9 32.6221377221104
26216.4 32.6574378409435
26225.9 32.6927379597766
26235.3 32.7276664984114
26244.7 32.7625950370462
26254.1 32.7975235756811
26263.4 32.8320805341177
26272.6 32.866265912356
26281.8 32.9004512905944
26290.6 32.9331503480398
26299.3 32.9654778252869
26307.9 32.9974337223358
26316.4 33.0290180391865
26324.7 33.0598591956406
26332.9 33.0903287718966
26340.9 33.120055187756
26348.8 33.1494100234172
26356.7 33.1787648590784
26364.5 33.2077481145413
26372.3 33.2367313700043
26379.9 33.2649714650707
26387.4 33.292839979939
26394.8 33.3203369146089
26402.2 33.3478338492789
26409.5 33.3749592037507
26416.8 33.4020845582224
26424.1 33.4292099126941
26431.3 33.4559636869676
26438.5 33.4827174612411
26445.5 33.5087280751181
26452.3 33.5339955285987
26459.1 33.5592629820792
26465.9 33.5845304355597
26472.6 33.609426308842
26479.3 33.6343221821243
26485.8 33.6584748950101
26492.1 33.6818844474994
26498.2 33.7045508395922
26504.2 33.7268456514868
26510.2 33.7491404633814
26516 33.7706921148794
26521.8 33.7922437663775
26527.6 33.8137954178756
26533.3 33.8349754891755
26538.9 33.8557839802771
26544.5 33.8765924713787
26550.1 33.8974009624803
26555.6 33.9178378733837
26560.9 33.9375316238905
26566.1 33.9568537941992
26571.3 33.9761759645078
26576.4 33.9951265546182
26581.5 34.0140771447286
26586.5 34.0326561546407
26591.4 34.0508635843547
26596.3 34.0690710140686
26601.1 34.0869068635842
26605.8 34.1043711329016
26610.4 34.1214638220208
26614.9 34.1381849309417
26619.4 34.1549060398627
26623.9 34.1716271487836
26628.3 34.1879766775063
26632.7 34.204326206229
26637 34.2203041547534
26641 34.2351673626832
26645 34.2500305706129
26649 34.2648937785426
26653 34.2797569864723
26656.9 34.2942486142038
26660.7 34.308368661737
26664.4 34.322117129072
26668 34.3354940162088
26671.4 34.348127742949
26674.8 34.3607614696893
26678.1 34.3730236162313
26681.4 34.3852857627733
26684.5 34.3968047489189
26687.5 34.4079521548662
26690.5 34.4190995608134
26693.4 34.4298753865625
26696.3 34.4406512123115
26699.2 34.4514270380606
26702.1 34.4622028638096
26705 34.4729786895587
26707.7 34.4830113549112
26710.4 34.4930440202638
26713.1 34.5030766856163
26715.8 34.5131093509689
26718.5 34.5231420163215
26721.1 34.5328031014758
26723.7 34.5424641866301
26726.1 34.5513821113879
26728.5 34.5603000361458
26730.8 34.5688463807054
26733 34.5770211450667
26735.2 34.5851959094281
26737.4 34.5933706737894
26739.6 34.6015454381507
26741.7 34.6093486223138
26743.8 34.6171518064769
26745.9 34.62495499064
26748 34.6327581748032
26750.1 34.6405613589663
26752.1 34.6479929629311
26754.1 34.655424566896
26756.1 34.6628561708608
26758 34.6699161946274
26759.9 34.6769762183941
26761.8 34.6840362421607
26763.7 34.6910962659273
26765.5 34.6977847094957
26767.3 34.704473153064
26769.1 34.7111615966324
26770.9 34.7178500402008
26772.6 34.7241669035709
26774.3 34.730483766941
26775.9 34.7364290501129
26777.5 34.7423743332848
26779.1 34.7483196164567
26780.6 34.7538933194304
26782.1 34.759467022404
26783.6 34.7650407253776
26785.1 34.7706144283513
26786.5 34.7758165511267
26787.7 34.7802755135056
26788.9 34.7847344758845
26790 34.7888218580652
26791.1 34.7929092402459
26792.2 34.7969966224265
26793.3 34.8010840046072
26794.4 34.8051713867879
26795.4 34.8088871887703
26796.4 34.8126029907528
26797.4 34.8163187927352
26798.4 34.8200345947176
26799.4 34.8237503967
26800.4 34.8274661986825
26801.4 34.8311820006649
26802.4 34.8348978026473
26803.4 34.8386136046298
26804.4 34.8423294066122
26805.4 34.8460452085946
26806.4 34.8497610105771
26807.3 34.8531052323612
26808.2 34.8564494541454
26809.1 34.8597936759296
26810 34.8631378977138
26810.8 34.8661105392997
26811.6 34.8690831808857
26812.4 34.8720558224716
26813.1 34.8746568838593
26813.8 34.877257945247
26814.5 34.8798590066347
26815.2 34.8824600680224
26815.8 34.8846895492119
26816.4 34.8869190304014
26817 34.8891485115908
26817.6 34.8913779927803
26818.2 34.8936074739697
26818.7 34.8954653749609
26819.2 34.8973232759522
26819.7 34.8991811769434
26820.2 34.9010390779346
26820.7 34.9028969789258
26821.2 34.904754879917
26821.7 34.9066127809082
26822.2 34.9084706818994
26822.7 34.9103285828907
26823.2 34.9121864838819
26823.7 34.9140443848731
26824.2 34.9159022858643
26824.7 34.9177601868555
26825.2 34.9196180878467
26825.6 34.9211044086397
26826 34.9225907294327
26826.4 34.9240770502256
26826.8 34.9255633710186
26827.2 34.9270496918116
26827.6 34.9285360126046
26828 34.9300223333975
26828.4 34.9315086541905
26828.8 34.9329949749835
26829.2 34.9344812957765
26829.6 34.9359676165694
